read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
dea1701b-795c-4470-b376-335a20905bf7	ENSG00000112081	620	550	0	550	550	0	0	0	70	6	36602775	+	1	1.0	-578
766e6aea-0505-483f-838f-38a2dd4ed262	ENSG00000112081	294	218	0	218	218	0	0	0	76	6	36602773	+	1	3.0	-576
6b6cdba9-f4ef-4149-a8e3-b1b2644f44a7	ENSG00000112081	1568	1486	5	1486	1486	0	0	0	82	6	36602918	+	1	2682.0	-140
003a3800-23bb-4d49-ae22-74e07c88c0b4	ENSG00000112081	975	880	5	880	880	0	0	0	95	6	36602289	+	1	487.0	-92
b689095f-5db7-4f84-94f6-3c2cc95c3374	ENSG00000112081	964	873	5	873	873	0	0	0	91	6	36602290	+	1	486.0	-93
2b3336b8-09cc-44e5-9107-78b5eb4147e6	ENSG00000112081	1485	1371	5	1371	1371	0	0	0	114	6	36602784	+	1	2816.0	-6
c5485ff4-1df3-4572-8339-e23ed0a224d1	ENSG00000112081	2071	1971	5	1971	1971	0	0	0	100	6	36603429	+	1	2171.0	-651
4f41187b-7929-4312-a375-ebc52eaff08b	ENSG00000112081	1410	1309	5	1309	1309	0	0	0	101	6	36602780	+	1	2820.0	-2
514017fa-aa23-4111-9999-7246f7ea139d	ENSG00000112081	963	882	1	882	880	2	0	0	81	6	36602773	+	1	3.0	-576
03703967-a49d-4cfc-84ac-ee0634b76bb7	ENSG00000112081	661	563	0	563	563	0	0	0	98	6	36602784	+	1	2816.0	-6
7c62b733-948c-458b-a9ba-f5ccfa7e453d	ENSG00000112081	298	215	0	215	215	0	0	0	83	6	36602773	+	1	3.0	-576
4b6162a6-69e6-4216-ba5a-e087f4fa7276	ENSG00000112081	973	893	5	893	893	0	0	0	80	6	36602293	+	1	483.0	-96
cd50c0e1-0cf4-4e5b-9076-da403fa71c11	ENSG00000112081	1450	1365	5	1365	1365	0	0	0	85	6	36602791	+	1	2809.0	-13
55badf8d-3151-46ae-81ba-35d945844a14	ENSG00000112081	1599	1447	5	1447	1447	0	0	0	152	6	36602912	+	1	2688.0	-134
2e4a9a84-e258-4e3a-850a-4303c749c87b	ENSG00000112081	1461	1365	5	1365	1365	0	0	0	96	6	36602778	+	1	0.0	0
dd615d8c-7377-4a2f-8653-887c0fb4aaaf	ENSG00000112081	1443	1363	5	1363	1363	0	0	0	80	6	36602781	+	1	2819.0	-3
aa7bd10f-f021-45da-b5d4-849c772bd955	ENSG00000112081	1849	1758	6	1758	1758	0	0	0	91	6	36602782	+	1	2818.0	-4
755b0657-ddbf-4bf0-9c2c-b2ee5f69be75	ENSG00000112081	959	881	1	881	881	0	0	0	78	6	36602776	+	1	0.0	0
b08bb3c7-8830-4420-9c3d-f7e2d5decd91	ENSG00000112081	624	546	0	546	546	0	0	0	78	6	36602778	+	1	0.0	0
665a274b-f21e-4922-94fb-1910b620bcf5	ENSG00000112081	278	205	0	205	205	0	0	0	73	6	36602773	+	1	3.0	-576
90df34bc-e0bf-4678-ab1f-2033e14b002e	ENSG00000112081	962	875	4	875	850	25	0	0	87	6	36602289	+	1	487.0	-92
eb856a4f-6a5a-4e58-bdbc-39d796763d72	ENSG00000112081	1469	1361	5	1361	1361	0	0	0	108	6	36602777	+	1	1.0	-1
225c264f-b282-4b99-a96f-23c9f06e94a2	ENSG00000112081	1608	1512	5	1512	1512	0	0	0	96	6	36602916	+	1	2684.0	-138
43a17745-ad9f-4bd5-afc6-db7364201a90	ENSG00000112081	1002	883	5	883	883	0	0	0	119	6	36602293	+	1	483.0	-96
2e001513-1e27-473f-9548-f0a88b6491fa	ENSG00000112081	1587	1499	5	1499	1499	0	0	0	88	6	36602916	+	1	2684.0	-138
22379aeb-094a-4a06-9660-de77cd7ea68d	ENSG00000112081	1426	1313	5	1313	1313	0	0	0	113	6	36602778	+	1	0.0	0
2cd59d84-4195-447d-b905-b45946dc3f6b	ENSG00000112081	1300	887	1	887	887	0	0	0	413	6	36602778	+	1	0.0	0
41fc461f-b17c-4377-bc76-62aabb5f3cda	ENSG00000112081	628	548	0	548	548	0	0	0	80	6	36602791	+	1	2809.0	-13
a0f99c35-cdac-4303-b83e-ab69cadd68ab	ENSG00000112081	322	208	0	208	208	0	0	0	114	6	36602778	+	1	0.0	0
85a68653-275f-44e7-964c-4bf4223bb239	ENSG00000112081	1445	1359	5	1359	1359	0	0	0	86	6	36602784	+	1	2816.0	-6
fa98aa29-c8c8-4425-be9c-1aa902445956	ENSG00000112081	1481	1368	5	1368	1368	0	0	0	113	6	36602782	+	1	2818.0	-4
bd1076be-3889-46d8-84ed-9db863b265b0	ENSG00000112081	1446	1355	5	1355	1355	0	0	0	91	6	36602778	+	1	0.0	0
7a0d5561-9f99-4786-b131-e45d54fb3f93	ENSG00000112081	965	884	5	884	884	0	0	0	81	6	36602293	+	1	483.0	-96
6e63069a-edb6-48d8-8427-5a1692c14c36	ENSG00000112081	1594	1502	5	1502	1502	0	0	0	92	6	36602929	+	1	2671.0	-151
30014243-9ff1-42aa-a2e6-e3ade81b2224	ENSG00000112081	1396	1302	5	1302	1302	0	0	0	94	6	36602773	+	1	3.0	-576
a1ffe04a-0307-4c74-bb6a-85afd15a0f99	ENSG00000112081	979	894	1	894	894	0	0	0	85	6	36602791	+	1	2809.0	-13
34f58f6a-2d2d-44cc-b927-8432a1858fe1	ENSG00000112081	628	549	0	549	549	0	0	0	79	6	36602773	+	1	3.0	-576
3466f400-d02a-4b36-b2fa-808a9eb69c87	ENSG00000112081	903	763	0	763	763	0	0	0	140	6	36603431	+	1	2169.0	-653
50cdc8e3-1b70-4d11-89ca-c5c8c2fb8d61	ENSG00000112081	3140	3034	5	3034	3034	0	0	0	106	6	36604467	+	1	1133.0	-1689
93801480-3b20-4e16-bf9f-3d483b294e14	ENSG00000112081	1469	1374	5	1374	1374	0	0	0	95	6	36602784	+	1	2816.0	-6
7f347266-18a3-471a-8535-bfe71be6258e	ENSG00000112081	1465	1367	5	1367	1367	0	0	0	98	6	36602778	+	1	0.0	0
b40d9a5e-02c9-4639-9aa3-52e6a3649892	ENSG00000112081	1467	1373	5	1373	1373	0	0	0	94	6	36602791	+	1	2809.0	-13
5a50b14d-279b-479c-97bd-f0220865eb0e	ENSG00000112081	1418	1338	5	1338	1338	0	0	0	80	6	36602773	+	1	3.0	-576
1df1252e-8ac0-43d0-b1ea-96fdd07a6870	ENSG00000112081	1534	1442	5	1442	1442	0	0	0	92	6	36602917	+	1	2683.0	-139
7f2fe774-cb20-4ba8-8d12-934d17a16fc8	ENSG00000112081	1020	849	1	849	849	0	0	0	171	6	36602778	+	1	0.0	0
d6008cdf-e521-4d5c-8f4a-e8d4e7c700aa	ENSG00000112081	616	540	0	540	540	0	0	0	76	6	36602782	+	1	2818.0	-4
b6875d24-f9db-49fd-abf3-3bde5a6ac003	ENSG00000112081	299	208	0	208	208	0	0	0	91	6	36602778	+	1	0.0	0
72b5bee0-a1cd-4570-b553-c16fbc4ae436	ENSG00000112081	1572	1492	5	1492	1492	0	0	0	80	6	36602925	+	1	2675.0	-147
a6552639-9532-4cc0-a29d-92c9f93c2bf9	ENSG00000112081	2073	1996	5	1996	1996	0	0	0	77	6	36603432	+	1	2168.0	-654
c10978e0-ed4f-4686-a071-f0e6658f159b	ENSG00000112081	1486	1363	5	1363	1363	0	0	0	123	6	36602778	+	1	0.0	0
d7200b50-367d-417f-902e-de449b6f5ee6	ENSG00000112081	1478	1401	4	1401	1378	23	0	0	77	6	36602923	+	1	2677.0	-145
68d83938-16c5-4117-b6cb-71148f11bb4c	ENSG00000112081	1465	1362	5	1362	1362	0	0	0	103	6	36602784	+	1	2816.0	-6
4cac0467-3b09-4113-8ac6-8373b5e9413f	ENSG00000112081	2043	1911	5	1911	1911	0	0	0	132	6	36603429	+	1	2171.0	-651
1c8a7f93-bbc5-4e7b-b0a7-3671cee91e57	ENSG00000112081	1102	1003	1	1003	1003	0	0	0	99	6	36602929	+	1	2671.0	-151
fb4ab9ab-3ad5-4c23-9dee-cd6184fd40c1	ENSG00000112081	617	553	0	553	553	0	0	0	64	6	36602778	+	1	0.0	0
b92c9940-f43b-45c5-9536-f31a23c69157	ENSG00000112081	929	842	0	842	842	0	0	0	87	6	36603431	+	1	2169.0	-653
30999dbf-7fbf-4608-93ff-a6407b1f2cce	ENSG00000112081	1470	1379	5	1379	1379	0	0	0	91	6	36602791	+	1	2809.0	-13
90b4ddfb-bf54-41b5-abce-6ea10165ab27	ENSG00000112081	1441	1368	5	1368	1368	0	0	0	73	6	36602773	+	1	3.0	-576
3774d744-a5f6-4a11-b1f8-5c48a4d4764c	ENSG00000112081	2093	1990	5	1990	1990	0	0	0	103	6	36603429	+	1	2171.0	-651
316474e4-b681-41b2-a0ee-1abed8678374	ENSG00000112081	1448	1347	5	1347	1347	0	0	0	101	6	36602778	+	1	0.0	0
d7bc0299-6780-47dc-854b-6ef800e4eea9	ENSG00000112081	1430	1330	4	1330	1306	24	0	0	100	6	36602765	+	1	11.0	-568
97f3d04d-ed21-49a8-ab36-95958a3777b8	ENSG00000112081	1493	1423	5	1423	1423	0	0	0	70	6	36602929	+	1	2671.0	-151
0d0d5c18-2d0d-4527-9c03-c327c5a3f698	ENSG00000112081	939	872	1	872	872	0	0	0	67	6	36602778	+	1	0.0	0
37c7b3db-179d-40cd-ad3e-c76be7077640	ENSG00000112081	639	544	0	544	544	0	0	0	95	6	36602776	+	1	0.0	0
c375b2e1-f0d9-4925-960b-defc03f57e1a	ENSG00000112081	903	829	0	829	829	0	0	0	74	6	36603431	+	1	2169.0	-653
34ff44a6-1e52-4ef8-9821-781234be90ed	ENSG00000112081	1451	1363	5	1363	1363	0	0	0	88	6	36602777	+	1	1.0	-1
a48fdc8f-df44-49e0-9b75-d9a98baaa18f	ENSG00000112081	1447	1351	5	1351	1351	0	0	0	96	6	36602782	+	1	2818.0	-4
ea8c3dcb-67ff-426e-ab5e-3f1ab8675c41	ENSG00000112081	956	882	5	882	882	0	0	0	74	6	36602289	+	1	487.0	-92
b7853694-b24d-4ea4-b8bc-3083adc4592b	ENSG00000112081	994	894	5	894	894	0	0	0	100	6	36602296	+	1	480.0	-99
c53b3d83-3923-4736-8919-29fb495dd110	ENSG00000112081	975	874	5	874	874	0	0	0	101	6	36602293	+	1	483.0	-96
4bae8758-15e0-4a8b-85d5-c20396ae6079	ENSG00000112081	1360	1277	4	1277	1276	1	0	0	83	6	36602784	+	1	2816.0	-6
f9544d66-3b01-4a14-a46f-ac2b1fdb6546	ENSG00000112081	908	838	1	838	838	0	0	0	70	6	36602773	+	1	3.0	-576
cf737ee6-902f-4add-a40a-fee795921260	ENSG00000112081	631	547	0	547	547	0	0	0	84	6	36602784	+	1	2816.0	-6
bb5cb9a6-0cf7-4b88-ad76-15b3fc38e9a5	ENSG00000112081	284	204	0	204	204	0	0	0	80	6	36602784	+	1	2816.0	-6
39678d99-87f5-4e9c-aea6-83bf08d32846	ENSG00000112081	1459	1362	5	1362	1362	0	0	0	97	6	36602778	+	1	0.0	0
34baf501-e365-411b-abb1-fd4f4fbc23de	ENSG00000112081	1470	1344	5	1344	1344	0	0	0	126	6	36602773	+	1	3.0	-576
635bca38-6099-4847-b201-c5a752b61bb8	ENSG00000112081	1462	1373	5	1373	1373	0	0	0	89	6	36602784	+	1	2816.0	-6
1e1a3d66-eb3b-4a40-b7e0-c7b5d66154bf	ENSG00000112081	1438	1348	5	1348	1348	0	0	0	90	6	36602784	+	1	2816.0	-6
c506850a-112d-42da-96d6-56a262022f15	ENSG00000112081	1411	1310	5	1310	1310	0	0	0	101	6	36602778	+	1	0.0	0
575f7ef1-c5b6-422a-a20c-d6284faaef2f	ENSG00000112081	1346	1241	4	1241	1240	1	0	0	105	6	36602778	+	1	0.0	0
39f66bbc-d949-4247-a843-6d3746bd23cb	ENSG00000112081	1063	990	1	990	990	0	0	0	73	6	36602929	+	1	2671.0	-151
043ba82c-646b-4b79-93dd-8695852a698d	ENSG00000112081	619	531	0	531	531	0	0	0	88	6	36602782	+	1	2818.0	-4
b7a054e3-1bf3-480b-90d6-446e7e3b367f	ENSG00000112081	425	346	0	346	346	0	0	0	79	6	36602929	+	1	2671.0	-151
14d3d39a-efc6-489a-9957-9acbccb24717	ENSG00000112081	1463	1367	5	1367	1367	0	0	0	96	6	36602778	+	1	0.0	0
744c52df-eff5-4474-8da8-d7a0d92769a1	ENSG00000112081	966	888	5	888	888	0	0	0	78	6	36602290	+	1	486.0	-93
94e81fca-f447-4394-8809-a783ed83f907	ENSG00000112081	960	873	5	873	873	0	0	0	87	6	36602293	+	1	483.0	-96
0b9541fc-1848-46b7-8426-614a6b68fcd8	ENSG00000112081	1596	1494	4	1494	1472	22	0	0	102	6	36602929	+	1	2671.0	-151
2153e1db-eb05-418c-8abe-e39b12d61086	ENSG00000112081	1597	1513	5	1513	1513	0	0	0	84	6	36602935	+	1	2665.0	-157
a7f0b5e6-6074-452f-98df-8c73f229ad27	ENSG00000112081	3501	3393	3	3393	1723	1670	0	0	108	6	36602784	+	1	2816.0	-6
6ccdd29a-3426-4e76-acf2-701700dfd36a	ENSG00000112081	924	840	1	840	840	0	0	0	84	6	36602784	+	1	2816.0	-6
5f0ecf6e-a127-4dd7-b287-c8e6fd439338	ENSG00000112081	595	519	0	519	519	0	0	0	76	6	36602773	+	1	3.0	-576
0ee993bd-f06d-4837-8c31-c2b675b8c0ea	ENSG00000112081	290	191	0	191	191	0	0	0	99	6	36602773	+	1	3.0	-576
ff473048-bb72-465a-ab7f-89d9e3fca683	ENSG00000112081	969	891	5	891	891	0	0	0	78	6	36602290	+	1	486.0	-93
827f6c0a-68af-4dcd-8417-7804345ac49e	ENSG00000112081	1436	1356	5	1356	1356	0	0	0	80	6	36602776	+	1	0.0	0
2fe5857a-9621-4355-bd8d-34ef0fb4b97f	ENSG00000112081	1449	1364	5	1364	1364	0	0	0	85	6	36602784	+	1	2816.0	-6
638a1cb4-0cc9-46aa-b584-279c0bcb8482	ENSG00000112081	1575	1499	5	1499	1499	0	0	0	76	6	36602929	+	1	2671.0	-151
6c4c8a53-ca11-431f-a4af-5649d77a1689	ENSG00000112081	1450	1368	5	1368	1368	0	0	0	82	6	36602784	+	1	2816.0	-6
0c76062c-e85e-4cd2-914c-49bd484c1b4f	ENSG00000112081	1327	1240	4	1240	1239	1	0	0	87	6	36602784	+	1	2816.0	-6
5ab9f149-4d1a-441c-b3be-45c8407d158b	ENSG00000112081	1026	961	1	961	961	0	0	0	65	6	36602929	+	1	2671.0	-151
cdfceecd-b044-487d-ad9e-71842f1f50e4	ENSG00000112081	593	524	0	524	524	0	0	0	69	6	36602777	+	1	1.0	-1
c6b7f1c6-bfff-4460-bd83-2d8d390dc558	ENSG00000112081	283	194	0	194	194	0	0	0	89	6	36602778	+	1	0.0	0
a2badbbf-afbc-4036-a8ad-bcee848366e2	ENSG00000112081	1434	1347	5	1347	1347	0	0	0	87	6	36602778	+	1	0.0	0
ca7525a2-de9d-45c8-973c-b8f0075bd073	ENSG00000112081	955	876	5	876	876	0	0	0	79	6	36602290	+	1	486.0	-93
94e3d74a-11f7-43e4-ae96-912e6a38c8b8	ENSG00000112081	964	883	5	883	883	0	0	0	81	6	36602293	+	1	483.0	-96
92e7e1e4-6037-464d-a187-42fed49152ef	ENSG00000112081	1459	1356	5	1356	1356	0	0	0	103	6	36602784	+	1	2816.0	-6
75efc055-7663-4ca5-8213-e7090ba4d001	ENSG00000112081	2081	1999	5	1999	1999	0	0	0	82	6	36603431	+	1	2169.0	-653
7e1e8e8d-5eb6-487f-bb3d-4d5c29e9dffd	ENSG00000112081	855	768	4	768	767	1	0	0	87	6	36602290	+	1	486.0	-93
6c192ec5-ce4e-43b2-a02c-a87b4883c62f	ENSG00000112081	929	817	0	817	803	14	0	0	112	6	36602778	+	1	0.0	0
33b429ca-f3ec-41ce-8bd1-e43ea02c0565	ENSG00000112081	599	516	0	516	516	0	0	0	83	6	36602778	+	1	0.0	0
c89e18a9-1e63-4252-b6b3-837931407eb1	ENSG00000112081	283	190	0	190	190	0	0	0	93	6	36602773	+	1	3.0	-576
add5343c-4e5c-48cc-9c1e-a18d8fc24f62	ENSG00000112081	1446	1371	5	1371	1371	0	0	0	75	6	36602784	+	1	2816.0	-6
f870bfbe-0073-471e-b97a-89084c242870	ENSG00000112081	1460	1386	5	1386	1386	0	0	0	74	6	36602791	+	1	2809.0	-13
c55d04fc-2d05-4702-a1b5-469b75d63364	ENSG00000112081	1604	1511	5	1511	1511	0	0	0	93	6	36602929	+	1	2671.0	-151
53db4f09-6607-406d-90d9-3dedc6cef44b	ENSG00000112081	1475	1358	5	1358	1358	0	0	0	117	6	36602778	+	1	0.0	0
696092f7-1b7c-4211-93a6-c67191f5cbd7	ENSG00000112081	1465	1265	4	1265	1243	22	0	0	200	6	36602866	+	1	2734.0	-88
4e0bf8fd-f084-4e99-8b42-969cf36d4b35	ENSG00000112081	1363	1262	4	1262	1261	1	0	0	101	6	36602784	+	1	2816.0	-6
cdc3653e-1e3a-4fa9-9f16-b42d61dd26ad	ENSG00000112081	896	802	0	802	788	14	0	0	94	6	36602784	+	1	2816.0	-6
6f84c25e-4180-441e-a62b-f90257f24150	ENSG00000112081	1235	1129	0	1129	1129	0	0	0	106	6	36603415	+	1	2185.0	-637
75d2471f-3f5d-495e-b11e-f24ba3a851d6	ENSG00000112081	249	183	0	183	183	0	0	0	66	6	36602777	+	1	1.0	-1
22595112-8b01-42a7-a1bc-9592ec9e8bad	ENSG00000112081	1425	1354	5	1354	1354	0	0	0	71	6	36602773	+	1	3.0	-576
77957cd3-0867-4f33-a8ed-506c70d65e9e	ENSG00000112081	1457	1364	5	1364	1364	0	0	0	93	6	36602784	+	1	2816.0	-6
cd1debc4-d0b8-4206-ae40-c8c1fb880578	ENSG00000112081	1483	1387	5	1387	1387	0	0	0	96	6	36602791	+	1	2809.0	-13
b5f90b68-8e15-4a1e-85f9-bbe788f872b7	ENSG00000112081	1432	1330	5	1330	1330	0	0	0	102	6	36602778	+	1	0.0	0
cffcdbf3-1aaa-4d5d-b21b-0b1cad4ab372	ENSG00000112081	1432	1347	5	1347	1347	0	0	0	85	6	36602784	+	1	2816.0	-6
5a1f91c8-18e4-423e-8dae-0b8f8e782db6	ENSG00000112081	1366	1269	4	1269	1269	0	0	0	97	6	36602784	+	1	2816.0	-6
693e88e0-f5c6-4a9d-89c2-f8a5d8e5d2a1	ENSG00000112081	951	820	0	820	810	10	0	0	131	6	36602778	+	1	0.0	0
22cea194-eb60-42ef-963c-b269b3984cf2	ENSG00000112081	725	651	0	651	651	0	0	0	74	6	36602916	+	1	2684.0	-138
4b5bb1c0-eae8-444d-b062-999926e594c1	ENSG00000112081	255	179	0	179	179	0	0	0	76	6	36602778	+	1	0.0	0
dda42587-a224-411b-815b-26ef7b9bf327	ENSG00000112081	1470	1374	5	1374	1374	0	0	0	96	6	36602784	+	1	2816.0	-6
5db390a0-4bd5-4c7a-88e0-fba49afe551b	ENSG00000112081	1445	1362	5	1362	1362	0	0	0	83	6	36602784	+	1	2816.0	-6
be33cebb-5ad0-40da-b438-cb9c3662d62b	ENSG00000112081	1443	1362	5	1362	1362	0	0	0	81	6	36602773	+	1	3.0	-576
12652be7-ba64-44e8-9c15-a8f969d3dad1	ENSG00000112081	1511	1409	5	1409	1409	0	0	0	102	6	36602922	+	1	2678.0	-144
bf808086-ecbe-4ea6-b929-d0aba92bc949	ENSG00000112081	1250	1162	4	1162	1162	0	0	0	88	6	36602784	+	1	2816.0	-6
ac5661ec-ee42-4672-b55c-4c6f59fc91f0	ENSG00000112081	1349	1179	4	1179	1179	0	0	0	170	6	36602774	+	1	2.0	-577
c36cced2-d022-406f-93e1-756bb65723bf	ENSG00000112081	892	801	0	801	792	9	0	0	91	6	36602778	+	1	0.0	0
7c3ea113-cc93-4348-9bac-410cbf2cc1c9	ENSG00000112081	600	511	0	511	511	0	0	0	89	6	36602778	+	1	0.0	0
e66a1bb3-2804-405a-acd9-5a6812bc9470	ENSG00000112081	344	280	0	280	280	0	0	0	64	6	36602928	+	1	2672.0	-150
8f9e3609-c1b3-45c7-a025-bd644eaac0ff	ENSG00000112081	1459	1367	5	1367	1367	0	0	0	92	6	36602778	+	1	0.0	0
3d25ad7b-33d5-4e55-ab3c-c36b091ca219	ENSG00000112081	1570	1492	5	1492	1492	0	0	0	78	6	36602923	+	1	2677.0	-145
01a696be-3bc0-4c04-958b-36459e4a9029	ENSG00000112081	2062	1993	5	1993	1993	0	0	0	69	6	36603429	+	1	2171.0	-651
dad45c8f-9970-4fc6-8003-9e7a6673057a	ENSG00000112081	1448	1359	5	1359	1359	0	0	0	89	6	36602791	+	1	2809.0	-13
fb65f6b8-35a7-4e12-bcab-40836696a527	ENSG00000112081	1478	1370	5	1370	1370	0	0	0	108	6	36602784	+	1	2816.0	-6
42b19204-eb59-4c49-9f70-5587d9b67a7e	ENSG00000112081	1362	1266	4	1266	1266	0	0	0	96	6	36602778	+	1	0.0	0
6b65804e-6829-4198-be1e-aea3290bc4ce	ENSG00000112081	877	746	0	746	743	3	0	0	131	6	36602776	+	1	0.0	0
317b502e-69bd-46c8-bc69-821d695edad9	ENSG00000112081	607	516	0	516	516	0	0	0	91	6	36602784	+	1	2816.0	-6
3c0e37b0-3fc2-48f6-92b7-0924543c5211	ENSG00000112081	384	319	0	319	319	0	0	0	65	6	36602925	+	1	2675.0	-147
9f75423a-6747-4937-b18f-03fc0a34fbf3	ENSG00000112081	980	879	5	879	879	0	0	0	101	6	36602290	+	1	486.0	-93
c898e846-d522-4082-a364-3bd4b6ff7570	ENSG00000112081	1428	1346	5	1346	1346	0	0	0	82	6	36602778	+	1	0.0	0
e8a6643b-3d7d-4ab9-9d2f-a438c736f266	ENSG00000112081	1464	1366	5	1366	1366	0	0	0	98	6	36602784	+	1	2816.0	-6
ad8aeeb6-68e7-475d-a5fd-455e84462da1	ENSG00000112081	958	871	5	871	871	0	0	0	87	6	36602289	+	1	487.0	-92
1899ea5d-03dd-4738-940d-2396bd0da99d	ENSG00000112081	1448	1353	5	1353	1353	0	0	0	95	6	36602776	+	1	0.0	0
e9344852-7c18-4f3e-8201-6d63f481bae4	ENSG00000112081	1330	1259	4	1259	1259	0	0	0	71	6	36602773	+	1	3.0	-576
ec97ab66-1961-4769-b8ae-3d5cb8d09fa7	ENSG00000112081	1540	1440	0	1440	1437	3	0	0	100	6	36603432	+	1	2168.0	-654
6f0970d3-f367-4689-8342-99fe940a965b	ENSG00000112081	603	516	0	516	516	0	0	0	87	6	36602784	+	1	2816.0	-6
6850c849-0d36-47e1-812d-d23611484253	ENSG00000112081	236	173	0	173	173	0	0	0	63	6	36602791	+	1	2809.0	-13
aae310c6-5c7d-4427-8443-24d25f7c137d	ENSG00000112081	1601	1514	5	1514	1514	0	0	0	87	6	36602923	+	1	2677.0	-145
1cf3fd69-7604-4fe7-945c-a20f79f66c5d	ENSG00000112081	960	887	5	887	887	0	0	0	73	6	36602290	+	1	486.0	-93
b2d0a960-2bdc-4bd3-81c6-c8e5897a7954	ENSG00000112081	1444	1359	5	1359	1359	0	0	0	85	6	36602773	+	1	3.0	-576
fddabd2e-2bed-49d1-9323-dfd3e8d48509	ENSG00000112081	1453	1368	5	1368	1368	0	0	0	85	6	36602779	+	1	2821.0	-1
29d139d1-03df-4660-9528-b11ffab868f8	ENSG00000112081	1563	1497	5	1497	1497	0	0	0	66	6	36602929	+	1	2671.0	-151
c34ed000-dbd3-4dee-bcfc-a2ec83347cc6	ENSG00000112081	1339	1256	4	1256	1256	0	0	0	83	6	36602778	+	1	0.0	0
78c95ac1-cd87-4cde-8658-159bfbd77148	ENSG00000112081	895	774	0	774	771	3	0	0	121	6	36602777	+	1	1.0	-1
f262d4a2-3ecf-4236-bef8-ffa760ce567c	ENSG00000112081	596	507	0	507	507	0	0	0	89	6	36602779	+	1	2821.0	-1
dc83e0d3-8fd1-4c49-b132-519723200802	ENSG00000112081	905	800	0	800	800	0	0	0	105	6	36603431	+	1	2169.0	-653
73be0f17-0627-4dbf-a07b-6a65af4dc2dc	ENSG00000112081	1606	1489	4	1489	1464	25	0	0	117	6	36602935	+	1	2665.0	-157
f80e78df-715e-47a5-a16a-6ad1ed9d8518	ENSG00000112081	2113	2009	5	2009	2009	0	0	0	104	6	36603431	+	1	2169.0	-653
09c9703e-e575-492a-9590-a0549d85fedd	ENSG00000112081	1472	1365	5	1365	1365	0	0	0	107	6	36602784	+	1	2816.0	-6
451151f3-b03e-455b-bcbc-38aa6e656f25	ENSG00000112081	931	857	5	857	857	0	0	0	74	6	36602290	+	1	486.0	-93
fa05ea07-3369-40a9-b7da-42c978ed069e	ENSG00000112081	1430	1340	5	1340	1340	0	0	0	90	6	36602778	+	1	0.0	0
827db521-eff8-4b9c-ab94-7d5e0c23329d	ENSG00000112081	1329	1250	4	1250	1250	0	0	0	79	6	36602778	+	1	0.0	0
560d8959-61bd-4b49-a1ac-3184a85cd7ba	ENSG00000112081	395	319	0	319	319	0	0	0	76	6	36602289	+	1	487.0	-92
df4707af-c209-43f0-91ab-8986e1c9cf1a	ENSG00000112081	1220	1133	0	1133	1133	0	0	0	87	6	36603429	+	1	2171.0	-651
7bb26074-5411-4b4f-adda-de791ed6c1bd	ENSG00000112081	235	147	0	147	147	0	0	0	88	6	36602773	+	1	3.0	-576
38c7b49b-ee81-40e1-8082-b0b1f884b3ac	ENSG00000112081	1442	1358	5	1358	1358	0	0	0	84	6	36602773	+	1	3.0	-576
31e67a44-8e2a-4503-bc03-9e10f1634757	ENSG00000112081	1572	1494	5	1494	1494	0	0	0	78	6	36602925	+	1	2675.0	-147
79d429ef-e996-47fa-887a-6c3e606d8255	ENSG00000112081	972	874	5	874	874	0	0	0	98	6	36602290	+	1	486.0	-93
df180a0a-1bbd-493e-86e3-61d780632114	ENSG00000112081	1473	1382	5	1382	1382	0	0	0	91	6	36602791	+	1	2809.0	-13
5e16236e-3348-4aac-a9ae-0ccf9744975d	ENSG00000112081	1476	1366	5	1366	1366	0	0	0	110	6	36602778	+	1	0.0	0
2f6eeef7-1c6b-4966-b31c-a7b95cd9ce25	ENSG00000112081	868	765	4	765	765	0	0	0	103	6	36602290	+	1	486.0	-93
8540f686-44c5-4f63-8395-cd3814232eaf	ENSG00000112081	385	313	0	313	313	0	0	0	72	6	36602290	+	1	486.0	-93
d911610e-471c-4aef-b582-1852be4e7fed	ENSG00000112081	569	490	0	490	490	0	0	0	79	6	36602778	+	1	0.0	0
94f9a69d-77c1-457c-be8b-c2f6b1535040	ENSG00000112081	354	296	0	296	296	0	0	0	58	6	36602921	+	1	2679.0	-143
84bd8b8c-4320-4c8a-b356-e3004a9b476a	ENSG00000112081	1453	1370	5	1370	1370	0	0	0	83	6	36602784	+	1	2816.0	-6
d9259f13-0587-47a1-91a3-c4d0586befa5	ENSG00000112081	1438	1364	5	1364	1364	0	0	0	74	6	36602777	+	1	1.0	-1
33102ea2-0a75-4733-9882-5ddd6aaa6ca3	ENSG00000112081	1443	1364	5	1364	1364	0	0	0	79	6	36602778	+	1	0.0	0
43384db7-9150-4762-874e-03062d3ddf81	ENSG00000112081	2084	1981	5	1981	1981	0	0	0	103	6	36603431	+	1	2169.0	-653
4cbdb348-7f35-420a-ac39-d89fcdb367f0	ENSG00000112081	1462	1346	5	1346	1346	0	0	0	116	6	36602773	+	1	3.0	-576
70cf5c39-b7d8-4cb6-971c-d71e0d178a69	ENSG00000112081	1305	1215	4	1215	1215	0	0	0	90	6	36602773	+	1	3.0	-576
